{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012007288467378712, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0185055043669395, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016088096025475354, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0104302512004224, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03035038025606647, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0248855777983714, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04874802104800315, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0209702432702195, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05859186915706943, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0067507072796837, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1126977753209529, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006527255784573, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.466310647411309, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0182937210187615, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013750616100999162, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.046398746504896, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01883911599469326, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0254080265883951, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021679779204952555, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0053767254333634, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055382237788819046, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0276044600110448, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1159711228750971, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0322525978210353, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11410797202192845, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0067862715051616, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36864713932639215, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121897517634528, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01168707046856432, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0133820163858953, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022545395124986534, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.04558665740889, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02366031955653323, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.009832941224422, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031130986027610736, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.003353208249831, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06712697562610603, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0105440879325884, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10808894966737939, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0056807367869802, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5166355405482432, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0214390268398197, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011342998878176958, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0078768709397032, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016243651756918012, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011277165738281, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022079076227414847, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.006275143733899, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038124342773095135, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0103465649953134, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05082101496454047, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.003296994305228, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14041456686614373, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0116180950479752, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21218468506724833, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.002410848372257, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011844000924330755, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0158929036781579, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01466367949953011, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0026750945591631, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023011925243055804, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0083740540190935, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03968032837940837, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011902550601628, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05453637195769461, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0049482640799614, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15099880243977132, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0135621383166014, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8623347269466823, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0430452259897212, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011188990534661067, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00541273744345, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01487317566968042, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0038156848188715, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022333665751873805, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0068479701639377, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08708192154889889, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0593041437711275, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.055287647136755345, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005282164159545, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18132859720478153, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0191329169469083, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3545684795002741, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011309835524322, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011517182231406747, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0106638045913803, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016032033807693833, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01012502357029, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023835179892496384, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.01022637698033, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03229878524388344, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0045210074661017, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09915918770664411, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.024780626635054, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16099895725349028, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0153989014456524, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4472065841976372, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0170997170679053, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011219276989646906, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005897320723229, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01749515040092849, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0180908805778768, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025797150411670692, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0146408106484808, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0342581577141998, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0064803799364184, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08026464472616729, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0163830519770638, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11469414264732797, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0068939354975825, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4281906572506525, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0159112216337194, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011469718614451067, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0099043867200785, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020085552323032746, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0321941799315566, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023713513572896586, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.009952627761235, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034530604947075993, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0067528271692976, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05326960935372408, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0043852584781965, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09270905965599532, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0028558590297854, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4836482148656465, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0193773189846587, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012015310316385797, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0186338539510575, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015471720061147302, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007074426505747, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026763418200795867, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.016814913174008, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05169094229647206, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.023913164518692, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050008836389868076, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0029360260498177, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10544210054869693, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0051945808264044, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.750401779508331, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0360494167748249, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012446817359429223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.025537966639748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015342184870135795, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0063691793546914, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020688301457805983, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0031459005022847, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03633250087114593, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0085547230933674, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06676298067745282, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0103823123998563, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1464694613024114, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.012730218515863, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2826222587048929, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00681319672461, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011671816815742921, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131379579407682, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014739860541633634, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0030898580106207, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021304703463663487, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045328050154585, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03742695372889158, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0096491759511113, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07442039737181652, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0137856087084645, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0901866814683176, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0023925650769472, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3089853852441927, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0084608921333158, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01226105555968177, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.022565777843802, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016492291825957742, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0126308727808266, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02666586459884087, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0165954175696177, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03212057417575311, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043427963979714, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07362008469503534, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0134299141854457, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15242026836592654, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0138232238948737, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29150615508104605, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00736844024812, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011910159789661917, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0169514455234436, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014657522537869375, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0026415733234544, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023974778092982475, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0105404729314318, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03518489220170633, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0074071144239298, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05834833954736684, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0066424718975935, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10378357856226413, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0048899543390999, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2560796000703168, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0051542805599496, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011561748154078478, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0113768593541175, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01788441011630692, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0202101834727269, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02613520679723608, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0154014375159965, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039336021152722334, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011558243374943, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09062502690745701, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.020987666279861, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12502138793740425, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0087907764692292, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3484204550522385, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0109255839963194, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011344960248284987, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0079082528614325, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014900961661510673, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0039669641077271, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03684392555657183, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0394960547245091, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.037176050013567524, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0093982722357875, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061864186916873065, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0082050707284884, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1474520953910092, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0129107023280532, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28863707295660235, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0071891226153413, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011200674675257474, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0055996836929917, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016645937958035636, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0134673906110208, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024107381561849363, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0108388307363882, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04063187392960754, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012854096151832, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05692523335891333, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0060099802582818, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1205131707791959, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007962736583027, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21213474364363613, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0024077270332818, 'gamma': 16.000000000000675}
