{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.9076574074194274e-05, 'weighted_error': 1.009228514287252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.5113541079450636e-05, 'weighted_error': 1.0072292886243646}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.658845790590686e-05, 'weighted_error': 1.0076887476757943}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.4384319003312453e-05, 'weighted_error': 1.0033243161461942}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00023623057966000297, 'weighted_error': 1.080416185630026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0037071514579293825, 'weighted_error': 1.9464115957804584}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01268696356855492, 'weighted_error': 3.7492208171070724}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.8097018214226488e-06, 'weighted_error': 1.0074193503455313}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.749988170043689e-06, 'weighted_error': 1.0235688716957936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.4231342187329136e-06, 'weighted_error': 1.0134645963025488}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.2208913094220097e-06, 'weighted_error': 1.0108934732957227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.6106367845892723e-05, 'weighted_error': 1.0490686519874564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 9.832162300653558e-05, 'weighted_error': 1.1712307780031608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.003460837620511865, 'weighted_error': 9.395227189428956}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01271242830658433, 'weighted_error': 29.940754351387515}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.701339424191572e-05, 'weighted_error': 1.0096557634380665}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.599704637361594e-05, 'weighted_error': 1.0057164661105007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.234131314797502e-05, 'weighted_error': 1.0150893433128034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.230434392361706e-05, 'weighted_error': 1.0149382488450243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.356042601565482e-05, 'weighted_error': 1.0109752557155263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00012378074417866792, 'weighted_error': 1.0258633165508606}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.005421852274117458, 'weighted_error': 2.4785134824602286}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.014044577945456492, 'weighted_error': 4.182046214304432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.6599688415907115e-07, 'weighted_error': 1.0111022537669518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 9.024125221712835e-07, 'weighted_error': 1.0376621990964077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.546353891036916e-07, 'weighted_error': 1.026840453319082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.3793917499581435e-06, 'weighted_error': 1.0556178777165903}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.5053243390792972e-05, 'weighted_error': 1.9966072739075615}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.168153152301194e-05, 'weighted_error': 2.5423357556666257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0028195337926623823, 'weighted_error': 113.78128339094368}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.008177945843620972, 'weighted_error': 322.67061707265265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.1346944626857767e-06, 'weighted_error': 1.0114745308207787}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.005927936642878e-06, 'weighted_error': 1.0202737004115938}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.8476801248139904e-06, 'weighted_error': 1.0181917963420202}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.7803341088381285e-06, 'weighted_error': 1.0160075966051947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.2672024021468295e-05, 'weighted_error': 1.2804428092169426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 6.036349457298482e-05, 'weighted_error': 1.410306592482354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0018614744681101664, 'weighted_error': 14.82271968575195}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.0051111737831708885, 'weighted_error': 32.67079027217227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.9807017419691586e-05, 'weighted_error': 1.0097081505400212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.4057155777025356e-05, 'weighted_error': 1.0166916258961227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.746278430403097e-05, 'weighted_error': 1.0183172201950683}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.2477192103435994e-05, 'weighted_error': 1.005933769146963}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 9.98099298500375e-05, 'weighted_error': 1.044372001820142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00012348985823597074, 'weighted_error': 1.0423266534098168}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002226978410347956, 'weighted_error': 1.6364985888135373}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.013438677523247662, 'weighted_error': 5.7667909236483155}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.6335409878779995e-05, 'weighted_error': 1.0215225903601461}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.1382865562662404e-05, 'weighted_error': 1.012658570128539}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.1097882120159074e-05, 'weighted_error': 1.0182116925900238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.571218133605315e-05, 'weighted_error': 1.0143904154380754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 8.682855532834469e-05, 'weighted_error': 1.0304066784179275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00018993593246237315, 'weighted_error': 1.0283973832307447}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.004780684979145974, 'weighted_error': 1.7290588941205238}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.022111050570449764, 'weighted_error': 5.686475718143045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.377441824902554e-06, 'weighted_error': 1.0239772150470752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.001577717040718e-06, 'weighted_error': 1.0164255362733512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.1156501177881033e-06, 'weighted_error': 1.0111254066033226}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.8506772270207224e-06, 'weighted_error': 1.013756595564018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 1.8836555045567735e-05, 'weighted_error': 1.056674288465571}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 9.24329390766279e-05, 'weighted_error': 1.3203071204679173}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.003249460653178778, 'weighted_error': 14.150012262009744}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.006904013397325434, 'weighted_error': 20.214925773481283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 6.942835050637558e-07, 'weighted_error': 1.0075809448468744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 6.577763166151149e-07, 'weighted_error': 1.0071811549444942}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.275704306397634e-07, 'weighted_error': 1.004628801407118}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 9.439932001311389e-07, 'weighted_error': 1.0101474892365503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 1.2357019208061801e-05, 'weighted_error': 1.1309182304480703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.558238010840534e-05, 'weighted_error': 1.481678589139214}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0027088472998753233, 'weighted_error': 30.17820068827541}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.003769661925380887, 'weighted_error': 40.55682963989973}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.265019349728502e-06, 'weighted_error': 1.0192851424903284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.5150021229735777e-06, 'weighted_error': 1.0068215813079178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.1579155108947936e-06, 'weighted_error': 1.0089719387955824}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.254784298289372e-06, 'weighted_error': 1.0070415194880151}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.966630719299992e-05, 'weighted_error': 1.1457143665213438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0003279497156931061, 'weighted_error': 2.167681815154991}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.006467932833383905, 'weighted_error': 22.362611012324525}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.040666830530943596, 'weighted_error': 153.3767312321758}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.992817829928421e-07, 'weighted_error': 1.0062069722364597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 4.966534967690533e-07, 'weighted_error': 1.0056798708680696}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.224245948364835e-06, 'weighted_error': 1.0246931477198398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 8.07366469850492e-06, 'weighted_error': 1.0372206963921198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0001453602467827394, 'weighted_error': 1.2097405213501453}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0006080389119333217, 'weighted_error': 2.17838763324883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.014608511126421829, 'weighted_error': 22.899117889644874}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.0592813982708251, 'weighted_error': 99.40984053303748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 9.60999339710019e-06, 'weighted_error': 1.022065811361898}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.2182083513652656e-05, 'weighted_error': 1.0279625095285247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.65302702682701e-06, 'weighted_error': 1.0103454096606805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.272039874813098e-06, 'weighted_error': 1.008449905136127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.112229423417321e-05, 'weighted_error': 1.0374527445148891}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00011150865786733028, 'weighted_error': 1.120001026420343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002790227353547, 'weighted_error': 4.005791651749355}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01094934836634931, 'weighted_error': 12.537317168622806}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.902604556355711e-06, 'weighted_error': 1.005896826539634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.0944892818554563e-05, 'weighted_error': 1.0165323946740765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.0029310969783991e-05, 'weighted_error': 1.0147200629308153}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.3478782708969505e-05, 'weighted_error': 1.033720500079149}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00012468559193080014, 'weighted_error': 1.143972968600968}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00017865204352321767, 'weighted_error': 1.0918685954139677}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.005688705657886599, 'weighted_error': 5.145166546375552}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01755603890501021, 'weighted_error': 9.719355824384662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.5846303435523905e-06, 'weighted_error': 1.027603623061644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.958544665697784e-07, 'weighted_error': 1.0068946668426584}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 9.864452531333185e-07, 'weighted_error': 1.017157953922709}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 8.677531684155843e-07, 'weighted_error': 1.015013313503386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 1.880752307008815e-05, 'weighted_error': 1.3250543914128519}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 2.732010457771081e-05, 'weighted_error': 1.4656372952501893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002577779496069501, 'weighted_error': 45.647484656259685}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.004861333550391992, 'weighted_error': 84.65602631103536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 9.324771871854362e-07, 'weighted_error': 1.009148194606608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.7230288338178793e-06, 'weighted_error': 1.0167609920557117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.512622827855957e-06, 'weighted_error': 1.0181829874853845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 5.761030408667374e-06, 'weighted_error': 1.0303437191021818}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00010076856730630501, 'weighted_error': 1.3311278837483815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.000396127155605927, 'weighted_error': 2.255860512128292}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.009410260306622372, 'weighted_error': 27.525520731098197}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.03250866737080652, 'weighted_error': 56.38434315190319}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 9.477265373229087e-05, 'weighted_error': 1.0223305805157865}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 4.1361359824946944e-05, 'weighted_error': 1.0097440454198725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.401988404512313e-05, 'weighted_error': 1.015038542422955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.256780750323276e-05, 'weighted_error': 1.0098449716967215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0001570102781481313, 'weighted_error': 1.0323667554800542}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0003913355461105064, 'weighted_error': 1.0736926542261296}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002581555208252003, 'weighted_error': 1.1453682536013845}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01435846359178075, 'weighted_error': 2.5315808565860203}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 7.865251973273237e-06, 'weighted_error': 1.0188527779175334}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.1737541088670774e-06, 'weighted_error': 1.012398847758695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 9.933857953674613e-06, 'weighted_error': 1.0237348990695248}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 5.035217396306261e-06, 'weighted_error': 1.0117599745769146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.157275837253894e-05, 'weighted_error': 1.067935111526964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 3.8328103835751754e-05, 'weighted_error': 1.0608865507606984}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002591137681404542, 'weighted_error': 6.436440903524321}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.006416170793852053, 'weighted_error': 13.281181275468779}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.732079807405879e-05, 'weighted_error': 1.0260127739519915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 8.114604262014068e-06, 'weighted_error': 1.0121776366828044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 9.79897189814502e-06, 'weighted_error': 1.0144604601641405}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.560749316211511e-05, 'weighted_error': 1.0224128085809692}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 6.606409471533431e-05, 'weighted_error': 1.0734959644748017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00013483262591382152, 'weighted_error': 1.099593173818572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0030795283636361128, 'weighted_error': 3.0523243611028423}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.011288352777594143, 'weighted_error': 7.662628768808098}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.1548784541067051e-06, 'weighted_error': 1.0126687225372941}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.402513878714992e-06, 'weighted_error': 1.0149445907703167}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.101327943856146e-06, 'weighted_error': 1.0297333472081107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.1113674750523821e-05, 'weighted_error': 1.0601603741001673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00025012949946590616, 'weighted_error': 2.1962167966297512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0008540244764207888, 'weighted_error': 4.157799244983868}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.02107047709881806, 'weighted_error': 76.83359501719461}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.10155613811928517, 'weighted_error': 496.1949619845912}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.1720899290958987e-06, 'weighted_error': 1.0091297576203528}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.4041737351478947e-06, 'weighted_error': 1.0108666115110914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 5.265667632496286e-06, 'weighted_error': 1.0386011049242543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.2976146215201534e-06, 'weighted_error': 1.007833623123486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.9660447716585664e-05, 'weighted_error': 1.0569645686602178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0001998877404944143, 'weighted_error': 1.5500236840462571}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.007163654002643879, 'weighted_error': 31.67246136332542}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.018643227409752754, 'weighted_error': 45.49256385743279}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.2845685748335184e-07, 'weighted_error': 1.0067764255616958}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.176671457195645e-07, 'weighted_error': 1.0090680065388327}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 8.237464052452542e-07, 'weighted_error': 1.0113384622138002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.6036469241635147e-06, 'weighted_error': 1.0546928749641893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 6.925032047666702e-05, 'weighted_error': 1.7367512928695883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0002698104521498548, 'weighted_error': 3.729436908767812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.007554515193980215, 'weighted_error': 93.72099320873433}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.029486590638375915, 'weighted_error': 349.75234997887867}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 5.563277773616795e-07, 'weighted_error': 1.0112160092666587}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 7.235237871265738e-07, 'weighted_error': 1.014585326496971}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.911017372940684e-07, 'weighted_error': 1.0138791364977808}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.375831622245258e-06, 'weighted_error': 1.0880057073983211}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00015097696572050065, 'weighted_error': 4.038490769812777}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0005935193608999184, 'weighted_error': 12.944512215342105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.015390342117299732, 'weighted_error': 310.7493083517442}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.02247352703895997, 'weighted_error': 451.91815194979955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.5327709994560747e-07, 'weighted_error': 1.011741907332848}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.793554424575075e-07, 'weighted_error': 1.0148993965156738}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.322597248644182e-07, 'weighted_error': 1.0124464891069498}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.2867845720806615e-06, 'weighted_error': 1.0174966018936267}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.264793737990158e-05, 'weighted_error': 1.4498465175298272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00010853842095167368, 'weighted_error': 2.22616468301455}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0031193663590811604, 'weighted_error': 42.20462591259406}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01054382360995607, 'weighted_error': 115.5582585438353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.998058041470383e-05, 'weighted_error': 1.007102520417091}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 7.954821297601537e-05, 'weighted_error': 1.011304092310892}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.0001041743390675925, 'weighted_error': 1.0147971259000057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.0001530007650608625, 'weighted_error': 1.0217155500643251}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.198417859577583e-05, 'weighted_error': 1.003873485655484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00013908049625352582, 'weighted_error': 1.017077458971714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0038559463873335848, 'weighted_error': 1.4807868360936352}
